"Timestamp","service","level","Body"
"2026-08-02T05:28:56.365000000Z","liv-concurrency-api","info","clickhouse query series took 4044.9ms server-side"
"2026-08-02T05:28:55.880000000Z","liv-concurrency-api","info","clickhouse query breakdown took 3680.3ms server-side"
"2026-08-02T05:28:55.218000000Z","liv-concurrency-api","info","clickhouse query concentration took 3015.3ms server-side"
"2026-08-02T05:28:52.015000000Z","liv-concurrency-api","info","GET /api/segments"
"2026-08-02T05:28:01.507000000Z","liv-concurrency-api","info","clickhouse query breakdown took 9095ms server-side"
"2026-08-02T05:28:00.923000000Z","liv-concurrency-api","info","clickhouse query series took 8338.2ms server-side"
"2026-08-02T05:27:58.183000000Z","liv-concurrency-api","info","clickhouse query concentration took 5621.8ms server-side"
"2026-08-02T05:27:52.346000000Z","liv-concurrency-api","info","GET /api/segments"
"2026-08-02T05:27:52.040000000Z","liv-concurrency-api","info","clickhouse query breakdown took 8017.8ms server-side"
"2026-08-02T05:27:51.036000000Z","liv-concurrency-api","info","clickhouse query series took 6842.6ms server-side"
"2026-08-02T05:27:47.173000000Z","liv-concurrency-api","info","clickhouse query concentration took 3142.6ms server-side"
"2026-08-02T05:27:43.842000000Z","liv-concurrency-api","info","GET /api/segments"
"2026-08-02T05:27:03.524000000Z","liv-concurrency-api","info","clickhouse query timeseries took 7437.2ms server-side"
"2026-08-02T05:27:00.621000000Z","liv-concurrency-api","info","clickhouse query top_content took 4594.9ms server-side"
"2026-08-02T05:27:00.458000000Z","liv-concurrency-api","info","clickhouse query platform_mix took 4456.1ms server-side"
"2026-08-02T05:27:00.239000000Z","liv-concurrency-api","info","clickhouse query hourly took 4228.5ms server-side"
"2026-08-02T05:27:00.218000000Z","liv-concurrency-api","info","clickhouse query summary took 4212.5ms server-side"
"2026-08-02T05:26:56.210000000Z","liv-concurrency-api","info","clickhouse query reach took 189.3ms server-side"
"2026-08-02T05:26:55.813000000Z","liv-concurrency-api","info","GET /api/overview"
"2026-08-02T05:26:17.079000000Z","liv-concurrency-api","info","clickhouse query timeseries took 9549.7ms server-side"
"2026-08-02T05:26:17.017000000Z","liv-concurrency-api","info","clickhouse query hourly took 9477.7ms server-side"
"2026-08-02T05:26:16.865000000Z","liv-concurrency-api","info","clickhouse query platform_mix took 9321.5ms server-side"
